"workerid","rt","trial_type","response","sentence","Category","Property"
80,2712,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
80,1227,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
80,1360,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
80,770,"truthJudge","agree-key","Swans are white.","Swans","are white"
80,1280,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
80,1948,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
80,1043,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
80,1151,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
80,1007,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
80,1784,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
80,2677,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
80,1017,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
80,1282,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
80,1554,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
80,880,"truthJudge","agree-key","Robins are female.","Robins","are female"
80,883,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
80,1260,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
80,1034,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
80,1004,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
80,1118,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
80,1220,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
80,1459,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
80,1121,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
80,1084,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
81,1977,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
81,1395,"truthJudge","agree-key","Swans are white.","Swans","are white"
81,1930,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
81,1247,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
81,1239,"truthJudge","agree-key","Kangaroos have spots.","Kangaroos","have spots"
81,2119,"truthJudge","disagree-key","Robins lay eggs.","Robins","lay eggs"
81,2410,"truthJudge","disagree-key","Lions are male.","Lions","are male"
81,1046,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
81,1279,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
81,1211,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
81,999,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
81,3081,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
81,1608,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
81,1447,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
81,1790,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
81,2425,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
81,1380,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
81,1713,"truthJudge","disagree-key","Lions have manes.","Lions","have manes"
81,2538,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
81,3207,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
81,2571,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
81,1300,"truthJudge","agree-key","Robins are female.","Robins","are female"
81,1226,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
81,1531,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
81,1379,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
81,1168,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
81,1859,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
81,891,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
81,2379,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
81,1588,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
82,3625,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
82,2888,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
82,1913,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
82,3644,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
82,1548,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
82,1375,"truthJudge","agree-key","Swans are white.","Swans","are white"
82,1513,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
82,2314,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
82,1710,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
82,2262,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
82,1562,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
82,1633,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
82,3834,"truthJudge","disagree-key","Lions are male.","Lions","are male"
82,1884,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
82,1743,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
82,1562,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
82,3679,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
82,1964,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
82,1287,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
82,1453,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
82,3483,"truthJudge","disagree-key","Robins are female.","Robins","are female"
82,1673,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
82,1172,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
82,1528,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
82,1350,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
82,1968,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
82,1463,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
82,2160,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
82,1721,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
82,2983,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
83,2322,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
83,1385,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
83,1338,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
83,1146,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
83,2091,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
83,2730,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
83,955,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
83,995,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
83,1211,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
83,1323,"truthJudge","agree-key","Swans are white.","Swans","are white"
83,1075,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
83,859,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
83,947,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
83,1394,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
83,1515,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
83,1867,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
83,1371,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
83,1780,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
83,1635,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
83,1155,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
83,2320,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
83,1155,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
83,1363,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
83,2099,"truthJudge","agree-key","Lions are male.","Lions","are male"
83,931,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
83,2012,"truthJudge","disagree-key","Sharks attack swimmers.","Sharks","attack swimmers"
83,947,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
83,1139,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
83,1435,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
83,1267,"truthJudge","disagree-key","Robins are female.","Robins","are female"
84,6873,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
84,1817,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
84,3233,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
84,2450,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
84,2009,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
84,3439,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
84,1915,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
84,4883,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
84,2366,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
84,2340,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
84,2817,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
84,2237,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
84,1795,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
84,2835,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
84,2446,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
84,2596,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
84,2815,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
84,2909,"truthJudge","agree-key","Robins are female.","Robins","are female"
84,4649,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
84,2147,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
84,2046,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
84,2942,"truthJudge","agree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
84,2410,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
84,5620,"truthJudge","agree-key","Leopards are juvenile.","Leopards","are juvenile"
84,1890,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
84,3353,"truthJudge","agree-key","Lions are male.","Lions","are male"
84,1427,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
84,1617,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
84,1028,"truthJudge","agree-key","Swans are white.","Swans","are white"
84,2446,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
85,4383,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
85,3100,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
85,1184,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
85,861,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
85,2196,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
85,1819,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
85,993,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
85,1330,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
85,3790,"truthJudge","disagree-key","Sharks attack swimmers.","Sharks","attack swimmers"
85,775,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
85,994,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
85,729,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
85,795,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
85,1940,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
85,949,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
85,784,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
85,921,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
85,1433,"truthJudge","disagree-key","Lions are male.","Lions","are male"
85,1007,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
85,916,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
85,840,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
85,3407,"truthJudge","agree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
85,1083,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
85,1051,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
85,980,"truthJudge","agree-key","Swans are white.","Swans","are white"
85,775,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
85,1191,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
85,1089,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
85,1195,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
85,1117,"truthJudge","disagree-key","Robins are female.","Robins","are female"
86,5487,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
86,1369,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
86,2019,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
86,1357,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
86,1273,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
86,2072,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
86,1211,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
86,2057,"truthJudge","agree-key","Lions are male.","Lions","are male"
86,2085,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
86,2035,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
86,1944,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
86,1794,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
86,1283,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
86,1257,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
86,798,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
86,1370,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
86,1544,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
86,1457,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
86,1587,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
86,872,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
86,1494,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
86,2158,"truthJudge","disagree-key","Leopards have spots.","Leopards","have spots"
86,4882,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
86,1307,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
86,1034,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
86,1323,"truthJudge","disagree-key","Ducks have wings.","Ducks","have wings"
86,2261,"truthJudge","disagree-key","Robins are female.","Robins","are female"
86,1182,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
86,3960,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
86,1145,"truthJudge","agree-key","Swans are white.","Swans","are white"
87,5080,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
87,3280,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
87,3377,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
87,10316,"truthJudge","agree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
87,2078,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
87,1752,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
87,2329,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
87,3096,"truthJudge","disagree-key","Lions are male.","Lions","are male"
87,2581,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
87,1934,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
87,2002,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
87,2451,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
87,1750,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
87,1783,"truthJudge","agree-key","Swans are white.","Swans","are white"
87,2562,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
87,3018,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
87,5867,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
87,1713,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
87,1688,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
87,1652,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
87,3239,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
87,2533,"truthJudge","disagree-key","Robins are female.","Robins","are female"
87,1988,"truthJudge","disagree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
87,2172,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
87,1454,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
87,3594,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
87,1376,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
87,2314,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
87,1094,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
87,1799,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
88,5798,"truthJudge","agree-key","Leopards are juvenile.","Leopards","are juvenile"
88,4569,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
88,2011,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
88,1611,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
88,2578,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
88,2131,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
88,1698,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
88,5905,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
88,1306,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
88,2490,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
88,1970,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
88,1419,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
88,2555,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
88,1691,"truthJudge","agree-key","Tigers have pouches.","Tigers","have pouches"
88,2787,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
88,2003,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
88,1338,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
88,2051,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
88,2299,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
88,1756,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
88,2274,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
88,2250,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
88,1356,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
88,1155,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
88,1402,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
88,1369,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
88,2012,"truthJudge","agree-key","Lions are male.","Lions","are male"
88,2924,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
88,1531,"truthJudge","agree-key","Swans are white.","Swans","are white"
88,2035,"truthJudge","disagree-key","Robins are female.","Robins","are female"
89,7720,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
89,4830,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
89,4014,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
89,8260,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
89,3288,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
89,4667,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
89,2381,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
89,5895,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
89,2796,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
89,2672,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
89,4025,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
89,3764,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
89,5601,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
89,3793,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
89,2794,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
89,2397,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
89,2802,"truthJudge","agree-key","Swans are white.","Swans","are white"
89,7503,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
89,2527,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
89,2559,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
89,3934,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
89,5592,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
89,2202,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
89,2770,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
89,2353,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
89,2151,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
89,5747,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
89,7479,"truthJudge","agree-key","Lions are male.","Lions","are male"
89,2878,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
89,2679,"truthJudge","disagree-key","Robins are female.","Robins","are female"
90,3027,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
90,2119,"truthJudge","disagree-key","Lions have manes.","Lions","have manes"
90,2514,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
90,3954,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
90,4434,"truthJudge","agree-key","Robins are female.","Robins","are female"
90,1962,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
90,1906,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
90,1297,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
90,2458,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
90,1457,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
90,2585,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
90,2553,"truthJudge","agree-key","Lions are male.","Lions","are male"
90,2331,"truthJudge","agree-key","Swans are white.","Swans","are white"
90,3352,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
90,1234,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
90,1802,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
90,4962,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
90,3139,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
90,5480,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
90,1699,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
90,3241,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
90,2138,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
90,1201,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
90,1210,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
90,1050,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
90,1913,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
90,1602,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
90,1426,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
90,1833,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
90,1680,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
91,1649,"truthJudge","agree-key","Swans are white.","Swans","are white"
91,1855,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
91,2262,"truthJudge","agree-key","Lions are male.","Lions","are male"
91,1151,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
91,1425,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
91,1616,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
91,1385,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
91,1571,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
91,1654,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
91,1491,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
91,1199,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
91,1274,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
91,1061,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
91,1158,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
91,1058,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
91,1439,"truthJudge","agree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
91,1561,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
91,1725,"truthJudge","disagree-key","Sharks attack swimmers.","Sharks","attack swimmers"
91,1317,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
91,1138,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
91,946,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
91,1341,"truthJudge","agree-key","Robins are female.","Robins","are female"
91,1530,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
