"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","label","frequency","treatment","query","distribution","category","response","unit"
96,64690,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 19, 19, 0, 1, 22, u'?', 1, 2, 2]",7,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","zorbs",0.25,"animals"
97,63526,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 1, u'?', 97, 98, 1, 100, 1, 0, 1, 0]",2,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","frams",0.8,"plants"
97,63526,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 1, u'?', 97, 98, 1, 100, 1, 0, 1, 0]",2,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","frams",0.76,"plants"
97,63526,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 1, u'?', 97, 98, 1, 100, 1, 0, 1, 0]",2,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","frams",0.71,"plants"
97,63526,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 1, u'?', 97, 98, 1, 100, 1, 0, 1, 0]",2,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","frams",0.63,"plants"
97,63526,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 1, u'?', 97, 98, 1, 100, 1, 0, 1, 0]",2,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","frams",0.58,"plants"
98,185944,"causals","plant grow tall",0,"makes CATEGORY grow tall","[22, 1, u'?', 0, 0, 0, 0, 0, 20, 19, 0]",2,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_weak","reesles",0.12,"plants"
98,185944,"causals","plant grow tall",0,"makes CATEGORY grow tall","[22, 1, u'?', 0, 0, 0, 0, 0, 20, 19, 0]",2,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_weak","reesles",0.1,"plants"
98,185944,"causals","plant grow tall",0,"makes CATEGORY grow tall","[22, 1, u'?', 0, 0, 0, 0, 0, 20, 19, 0]",2,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_weak","reesles",0.07,"plants"
98,185944,"causals","plant grow tall",0,"makes CATEGORY grow tall","[22, 1, u'?', 0, 0, 0, 0, 0, 20, 19, 0]",2,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_weak","reesles",0.06,"plants"
98,185944,"causals","plant grow tall",0,"makes CATEGORY grow tall","[22, 1, u'?', 0, 0, 0, 0, 0, 20, 19, 0]",2,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_weak","reesles",0.05,"plants"
99,47698,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 23, 23, 18, 20, 21, 18, u'?', 21, 19, 23]",7,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_weak","pangolins",0.15,"plants"
99,47698,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 23, 23, 18, 20, 21, 18, u'?', 21, 19, 23]",7,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_weak","pangolins",0.12,"plants"
99,47698,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 23, 23, 18, 20, 21, 18, u'?', 21, 19, 23]",7,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_weak","pangolins",0.14,"plants"
99,47698,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 23, 23, 18, 20, 21, 18, u'?', 21, 19, 23]",7,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_weak","pangolins",0.15,"plants"
99,47698,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 23, 23, 18, 20, 21, 18, u'?', 21, 19, 23]",7,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_weak","pangolins",0.14,"plants"
100,59621,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 20, 24, 18, 22, 19, 20, u'?', 20, 20, 20]",7,10,"prior","M",-99,"herb","make the animals sleepy","common_weak","sapers",0.12,"animals"
100,59621,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 20, 24, 18, 22, 19, 20, u'?', 20, 20, 20]",7,10,"prior","N",-99,"herb","make the animals sleepy","common_weak","sapers",0.14,"animals"
100,59621,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 20, 24, 18, 22, 19, 20, u'?', 20, 20, 20]",7,10,"prior","P",-99,"herb","make the animals sleepy","common_weak","sapers",0.1,"animals"
100,59621,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 20, 24, 18, 22, 19, 20, u'?', 20, 20, 20]",7,10,"prior","Q",-99,"herb","make the animals sleepy","common_weak","sapers",0.06,"animals"
100,59621,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 20, 24, 18, 22, 19, 20, u'?', 20, 20, 20]",7,10,"prior","R",-99,"herb","make the animals sleepy","common_weak","sapers",0.12,"animals"
101,63752,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, u'?', 20, 20, 19, 17, 20, 19, 20, 22, 19]",1,10,"prior","M",-99,"herb","make the animals sleepy","common_weak","zoovs",0.18,"animals"
101,63752,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, u'?', 20, 20, 19, 17, 20, 19, 20, 22, 19]",1,10,"prior","N",-99,"herb","make the animals sleepy","common_weak","zoovs",0.19,"animals"
101,63752,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, u'?', 20, 20, 19, 17, 20, 19, 20, 22, 19]",1,10,"prior","P",-99,"herb","make the animals sleepy","common_weak","zoovs",0.18,"animals"
101,63752,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, u'?', 20, 20, 19, 17, 20, 19, 20, 22, 19]",1,10,"prior","Q",-99,"herb","make the animals sleepy","common_weak","zoovs",0.19,"animals"
101,63752,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, u'?', 20, 20, 19, 17, 20, 19, 20, 22, 19]",1,10,"prior","R",-99,"herb","make the animals sleepy","common_weak","zoovs",0.19,"animals"
102,121103,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 20, 22, u'?', 21, 20, 18, 21, 19, 21]",4,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_weak","daiths",0.23,"plants"
102,121103,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 20, 22, u'?', 21, 20, 18, 21, 19, 21]",4,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_weak","daiths",0.2,"plants"
102,121103,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 20, 22, u'?', 21, 20, 18, 21, 19, 21]",4,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_weak","daiths",0.22,"plants"
102,121103,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 20, 22, u'?', 21, 20, 18, 21, 19, 21]",4,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_weak","daiths",0.15,"plants"
102,121103,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 20, 22, u'?', 21, 20, 18, 21, 19, 21]",4,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_weak","daiths",0.16,"plants"
103,129177,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 20, 18, 19, 20, 19, 21, 20, u'?', 23, 20]",8,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_weak","taifels",0.14,"plants"
103,129177,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 20, 18, 19, 20, 19, 21, 20, u'?', 23, 20]",8,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_weak","taifels",0.14,"plants"
103,129177,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 20, 18, 19, 20, 19, 21, 20, u'?', 23, 20]",8,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_weak","taifels",0.15,"plants"
103,129177,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 20, 18, 19, 20, 19, 21, 20, u'?', 23, 20]",8,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_weak","taifels",0.15,"plants"
103,129177,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 20, 18, 19, 20, 19, 21, 20, u'?', 23, 20]",8,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_weak","taifels",0.17,"plants"
104,184731,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, u'?', 21, 17, 19, 18, 18, 20, 21, 20, 20]",1,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_weak","feps",0.25,"plants"
104,184731,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, u'?', 21, 17, 19, 18, 18, 20, 21, 20, 20]",1,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_weak","feps",0.25,"plants"
104,184731,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, u'?', 21, 17, 19, 18, 18, 20, 21, 20, 20]",1,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_weak","feps",0.26,"plants"
104,184731,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, u'?', 21, 17, 19, 18, 18, 20, 21, 20, 20]",1,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_weak","feps",0.26,"plants"
104,184731,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, u'?', 21, 17, 19, 18, 18, 20, 21, 20, 20]",1,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_weak","feps",0.25,"plants"
105,79410,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 98, 100, 96, 100, 100, u'?', 100, 99, 99, 100]",6,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_deterministic","frams",0.95,"plants"
105,79410,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 98, 100, 96, 100, 100, u'?', 100, 99, 99, 100]",6,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_deterministic","frams",0.95,"plants"
105,79410,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 98, 100, 96, 100, 100, u'?', 100, 99, 99, 100]",6,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_deterministic","frams",0.96,"plants"
105,79410,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 98, 100, 96, 100, 100, u'?', 100, 99, 99, 100]",6,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_deterministic","frams",0.95,"plants"
105,79410,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 98, 100, 96, 100, 100, u'?', 100, 99, 99, 100]",6,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_deterministic","frams",0.96,"plants"
106,76567,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 19, 17, u'?', 0, 0, 0, 21, 1, 0]",4,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","reesles",0.09,"animals"
106,76567,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 19, 17, u'?', 0, 0, 0, 21, 1, 0]",4,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","reesles",0,"animals"
106,76567,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 19, 17, u'?', 0, 0, 0, 21, 1, 0]",4,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","reesles",0,"animals"
106,76567,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 19, 17, u'?', 0, 0, 0, 21, 1, 0]",4,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","reesles",0.24,"animals"
106,76567,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 19, 17, u'?', 0, 0, 0, 21, 1, 0]",4,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","reesles",0.17,"animals"
107,88582,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 0, 22, 1, 0, 0, u'?', 0, 1, 20, 0]",6,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","thups",0.05,"animals"
107,88582,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 0, 22, 1, 0, 0, u'?', 0, 1, 20, 0]",6,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","thups",0.01,"animals"
107,88582,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 0, 22, 1, 0, 0, u'?', 0, 1, 20, 0]",6,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","thups",0.17,"animals"
107,88582,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 0, 22, 1, 0, 0, u'?', 0, 1, 20, 0]",6,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","thups",0.17,"animals"
107,88582,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 0, 22, 1, 0, 0, u'?', 0, 1, 20, 0]",6,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","thups",0.01,"animals"
108,85616,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 19, 1, u'?', 21, 1, 1, 0, 0, 0, 21]",3,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_weak","javs",0.02,"plants"
108,85616,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 19, 1, u'?', 21, 1, 1, 0, 0, 0, 21]",3,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_weak","javs",0.02,"plants"
108,85616,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 19, 1, u'?', 21, 1, 1, 0, 0, 0, 21]",3,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_weak","javs",0,"plants"
108,85616,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 19, 1, u'?', 21, 1, 1, 0, 0, 0, 21]",3,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_weak","javs",0.01,"plants"
108,85616,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 19, 1, u'?', 21, 1, 1, 0, 0, 0, 21]",3,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_weak","javs",0.01,"plants"
109,168808,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, u'?', 20, 17, 18, 19, 20, 20, 16, 22, 21]",1,10,"prior","M",-99,"herb","make the animals sleepy","common_weak","wugs",0.19,"animals"
109,168808,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, u'?', 20, 17, 18, 19, 20, 20, 16, 22, 21]",1,10,"prior","N",-99,"herb","make the animals sleepy","common_weak","wugs",0.15,"animals"
109,168808,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, u'?', 20, 17, 18, 19, 20, 20, 16, 22, 21]",1,10,"prior","P",-99,"herb","make the animals sleepy","common_weak","wugs",0.23,"animals"
109,168808,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, u'?', 20, 17, 18, 19, 20, 20, 16, 22, 21]",1,10,"prior","Q",-99,"herb","make the animals sleepy","common_weak","wugs",0.25,"animals"
109,168808,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, u'?', 20, 17, 18, 19, 20, 20, 16, 22, 21]",1,10,"prior","R",-99,"herb","make the animals sleepy","common_weak","wugs",0.28,"animals"
110,90603,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, u'?', 20, 20, 0, 0, 0, 0, 18, 1]",2,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","feps",0.02,"animals"
110,90603,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, u'?', 20, 20, 0, 0, 0, 0, 18, 1]",2,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","feps",0.03,"animals"
110,90603,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, u'?', 20, 20, 0, 0, 0, 0, 18, 1]",2,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","feps",0.03,"animals"
110,90603,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, u'?', 20, 20, 0, 0, 0, 0, 18, 1]",2,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","feps",0.03,"animals"
110,90603,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, u'?', 20, 20, 0, 0, 0, 0, 18, 1]",2,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","feps",0.02,"animals"
111,42018,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 19, 0, 0, u'?', 0, 18, 19, 0, 0, 0]",4,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","zorbs",0.07,"animals"
111,42018,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 19, 0, 0, u'?', 0, 18, 19, 0, 0, 0]",4,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","zorbs",0.11,"animals"
111,42018,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 19, 0, 0, u'?', 0, 18, 19, 0, 0, 0]",4,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","zorbs",0.07,"animals"
111,42018,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 19, 0, 0, u'?', 0, 18, 19, 0, 0, 0]",4,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","zorbs",0.18,"animals"
111,42018,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 19, 0, 0, u'?', 0, 18, 19, 0, 0, 0]",4,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","zorbs",0.1,"animals"
112,201226,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 0, u'?', 2, 98, 100, 0, 0, 100, 0]",3,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",0.02,"animals"
112,201226,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 0, u'?', 2, 98, 100, 0, 0, 100, 0]",3,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",0.02,"animals"
112,201226,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 0, u'?', 2, 98, 100, 0, 0, 100, 0]",3,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",1,"animals"
112,201226,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 0, u'?', 2, 98, 100, 0, 0, 100, 0]",3,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",0.03,"animals"
112,201226,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 0, u'?', 2, 98, 100, 0, 0, 100, 0]",3,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",0.99,"animals"
113,74713,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 1, 0, 0, 100, 97, 0, 100, 0, 0]",1,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","cheebas",0.98,"animals"
113,74713,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 1, 0, 0, 100, 97, 0, 100, 0, 0]",1,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","cheebas",0.98,"animals"
113,74713,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 1, 0, 0, 100, 97, 0, 100, 0, 0]",1,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","cheebas",0.98,"animals"
113,74713,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 1, 0, 0, 100, 97, 0, 100, 0, 0]",1,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","cheebas",0.98,"animals"
113,74713,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 1, 0, 0, 100, 97, 0, 100, 0, 0]",1,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","cheebas",0.98,"animals"
114,131369,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 100, 0, u'?', 100, 1, 0, 0, 0, 100]",4,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","taifels",0,"plants"
114,131369,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 100, 0, u'?', 100, 1, 0, 0, 0, 100]",4,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","taifels",0,"plants"
114,131369,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 100, 0, u'?', 100, 1, 0, 0, 0, 100]",4,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","taifels",0,"plants"
114,131369,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 100, 0, u'?', 100, 1, 0, 0, 0, 100]",4,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","taifels",1,"plants"
114,131369,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 100, 0, u'?', 100, 1, 0, 0, 0, 100]",4,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","taifels",0,"plants"
115,93028,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 99, 100, 97, 98, 97, 100, 98, 100, 100]",1,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_deterministic","mooks",0.97,"plants"
115,93028,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 99, 100, 97, 98, 97, 100, 98, 100, 100]",1,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_deterministic","mooks",1,"plants"
115,93028,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 99, 100, 97, 98, 97, 100, 98, 100, 100]",1,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_deterministic","mooks",0.96,"plants"
115,93028,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 99, 100, 97, 98, 97, 100, 98, 100, 100]",1,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_deterministic","mooks",0.99,"plants"
115,93028,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 99, 100, 97, 98, 97, 100, 98, 100, 100]",1,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_deterministic","mooks",1,"plants"
116,86053,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 1, 19, 0, 0, 0, 20, 0, 20]",1,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","daiths",0,"animals"
116,86053,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 1, 19, 0, 0, 0, 20, 0, 20]",1,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","daiths",0,"animals"
116,86053,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 1, 19, 0, 0, 0, 20, 0, 20]",1,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","daiths",0.07,"animals"
116,86053,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 1, 19, 0, 0, 0, 20, 0, 20]",1,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","daiths",0.01,"animals"
116,86053,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 1, 19, 0, 0, 0, 20, 0, 20]",1,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","daiths",0.15,"animals"
117,166108,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 100, 100, 99, 100, 100, u'?', 100, 98, 99]",7,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","pangolins",0.98,"animals"
117,166108,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 100, 100, 99, 100, 100, u'?', 100, 98, 99]",7,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","pangolins",0.98,"animals"
117,166108,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 100, 100, 99, 100, 100, u'?', 100, 98, 99]",7,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","pangolins",0.98,"animals"
117,166108,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 100, 100, 99, 100, 100, u'?', 100, 98, 99]",7,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","pangolins",0.98,"animals"
117,166108,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 100, 100, 99, 100, 100, u'?', 100, 98, 99]",7,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","pangolins",0.95,"animals"
118,48932,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, 96, 100, 100, 98, u'?', 100, 98, 100, 100]",6,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","ackles",0.97,"animals"
118,48932,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, 96, 100, 100, 98, u'?', 100, 98, 100, 100]",6,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","ackles",0.97,"animals"
118,48932,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, 96, 100, 100, 98, u'?', 100, 98, 100, 100]",6,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","ackles",0.92,"animals"
118,48932,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, 96, 100, 100, 98, u'?', 100, 98, 100, 100]",6,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","ackles",0.96,"animals"
118,48932,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, 96, 100, 100, 98, u'?', 100, 98, 100, 100]",6,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","ackles",0.94,"animals"
119,154911,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 1, 100, 0, u'?', 0, 2, 0, 1, 0, 99]",4,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",0.07,"animals"
119,154911,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 1, 100, 0, u'?', 0, 2, 0, 1, 0, 99]",4,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",0.09,"animals"
119,154911,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 1, 100, 0, u'?', 0, 2, 0, 1, 0, 99]",4,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",0.08,"animals"
119,154911,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 1, 100, 0, u'?', 0, 2, 0, 1, 0, 99]",4,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",0.07,"animals"
119,154911,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 1, 100, 0, u'?', 0, 2, 0, 1, 0, 99]",4,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",0,"animals"
120,64361,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 100, 98, 0, 1, 0, 0, 0, u'?', 100, 0]",8,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",0,"animals"
120,64361,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 100, 98, 0, 1, 0, 0, 0, u'?', 100, 0]",8,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",1,"animals"
120,64361,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 100, 98, 0, 1, 0, 0, 0, u'?', 100, 0]",8,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",0.01,"animals"
120,64361,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 100, 98, 0, 1, 0, 0, 0, u'?', 100, 0]",8,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",0.09,"animals"
120,64361,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 100, 98, 0, 1, 0, 0, 0, u'?', 100, 0]",8,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","pangolins",1,"animals"
121,200114,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 19, u'?', 22, 21, 19, 18, 20, 20, 21, 20]",2,10,"prior","M",-99,"herb","make the animals sleepy","common_weak","ackles",0.17,"animals"
