type,item,cat,param,gender,val
prior,drinks coffee,mix,2,NA,0.004207598050751716
prior,drinks coffee,mu,1,NA,5.495369202224538
prior,drinks coffee,sigma,1,NA,1.4353017506655306
prior,drinks coffee,mu,2,NA,0.5909176070708781
prior,drinks coffee,sigma,2,NA,5.360121766105294
predictive,drinks coffee,s1,2 weeks,8.25,0.6359299493233082
predictive,drinks coffee,s1,year,3.25,0.489713740048175
prior,plays the banjo,mix,null,NA,0.816843968153244
prior,plays the banjo,mix,1,NA,0.1571778903574342
prior,plays the banjo,mix,2,NA,0.02597814148932193
prior,plays the banjo,mu,1,NA,2.5091651037801057
prior,plays the banjo,sigma,1,NA,6.814296402968466
prior,plays the banjo,mu,2,NA,1.4328547741752118
prior,plays the banjo,sigma,2,NA,7.885653586592525
predictive,plays the banjo,s1,2 years,1.75,0.7622637225963189
predictive,plays the banjo,s1,5 years,0.75,0.7143935498184408
predictive,plays the banjo,s1,year,3.25,0.8099022439620495
prior,writes poems,mix,null,NA,0.7405877836097735
prior,writes poems,mix,1,NA,0.08306902947451669
prior,writes poems,mix,2,NA,0.17634318691570983
prior,writes poems,mu,1,NA,0.6860424061305821
prior,writes poems,sigma,1,NA,4.599726402433589
prior,writes poems,mu,2,NA,1.7204302630852908
prior,writes poems,sigma,2,NA,2.020785526605323
predictive,writes poems,s1,year,3.25,0.79343680878869
predictive,writes poems,s1,5 years,0.75,0.6927934545784129
prior,goes to the ballet,mix,null,NA,0.8851195640615839
prior,goes to the ballet,mix,1,NA,0.10625767453555447
prior,goes to the ballet,mix,2,NA,0.008622761402861613
prior,goes to the ballet,mu,1,NA,1.624891153536737
prior,goes to the ballet,sigma,1,NA,2.329226021654904
prior,goes to the ballet,mu,2,NA,2.540845259092748
prior,goes to the ballet,sigma,2,NA,4.657912862021476
predictive,goes to the ballet,s1,year,3.25,0.861029609997407
predictive,goes to the ballet,s1,2 years,1.75,0.8234099871007144
predictive,goes to the ballet,s1,month,8.25,0.918546555785947
prior,listens to Pandora,mix,null,NA,0.6621007136106764
prior,listens to Pandora,mix,1,NA,0.33467432549752046
prior,listens to Pandora,mix,2,NA,0.0032249608918032383
prior,listens to Pandora,mu,1,NA,4.6200767701957375
prior,listens to Pandora,sigma,1,NA,3.1431797863915563
prior,listens to Pandora,mu,2,NA,0.9488914883695543
prior,listens to Pandora,sigma,2,NA,8.291234569415039
predictive,listens to Pandora,s1,year,3.25,0.6953345718784583
predictive,listens to Pandora,s1,week,8.25,0.8059759644208813
prior,listens to live music,mix,null,NA,0.4806038646360798
prior,listens to live music,mix,1,NA,0.49472800688144647
prior,listens to live music,mix,2,NA,0.024668128482473718
prior,listens to live music,mu,1,NA,1.5192731728311628
prior,listens to live music,sigma,1,NA,1.7297044747974724
prior,listens to live music,mu,2,NA,0.9236475769430399
prior,listens to live music,sigma,2,NA,4.400174265028909
predictive,listens to live music,s1,month,8.25,0.8140240740485104
predictive,listens to live music,s1,year,3.25,0.7062996894311417
prior,wears a watch,mix,null,NA,0.4498666013032369
prior,wears a watch,mix,1,NA,0.13536088226264337
prior,wears a watch,mix,2,NA,0.4147725164341198
prior,wears a watch,mu,1,NA,0.4159194655671108
prior,wears a watch,sigma,1,NA,7.117895812240384
prior,wears a watch,mu,2,NA,5.814766822149977
prior,wears a watch,sigma,2,NA,0.1570335114910855
predictive,wears a watch,s1,month,8.25,0.710098346853426
predictive,wears a watch,s1,6 months,6.25,0.6676529831927334
prior,sells companies,mix,null,NA,0.696011910525002
prior,sells companies,mix,1,NA,0.005701050152571622
prior,sells companies,mix,2,NA,0.29828703932242645
prior,sells companies,mu,1,NA,2.1173688999842852
prior,sells companies,sigma,1,NA,6.4373236913233995
prior,sells companies,mu,2,NA,-0.36454495787620544
prior,sells companies,sigma,2,NA,1.5262544450815767
predictive,sells companies,s1,5 years,0.75,0.7554504267185543
predictive,sells companies,s1,year,3.25,0.8402986752174262
prior,wears a suit,mix,null,NA,0.6081487334318862
prior,wears a suit,mix,1,NA,0.24805065794113107
prior,wears a suit,mix,2,NA,0.14380060862698266
prior,wears a suit,mu,1,NA,2.4976359526626766
prior,wears a suit,sigma,1,NA,3.4520448392722756
prior,wears a suit,mu,2,NA,5.026453752303496
prior,wears a suit,sigma,2,NA,3.312232230557129
predictive,wears a suit,s1,week,8.25,0.8052248034489702
predictive,wears a suit,s1,6 months,6.25,0.7722399404882329
prior,volunteers for political campaigns,mix,null,NA,0.8579721672932911
prior,volunteers for political campaigns,mix,1,NA,0.08556759259083666
prior,volunteers for political campaigns,mix,2,NA,0.05646024011587219
prior,volunteers for political campaigns,mu,1,NA,0.23378584696911275
prior,volunteers for political campaigns,sigma,1,NA,1.5902138049714267
prior,volunteers for political campaigns,mu,2,NA,4.139874640852213
prior,volunteers for political campaigns,sigma,2,NA,0.9700451446372087
predictive,volunteers for political campaigns,s1,year,3.25,0.8470404105112321
predictive,volunteers for political campaigns,s1,5 years,0.75,0.7647713203096357
prior,wears slacks,mix,null,NA,0.2639838053196002
prior,wears slacks,mix,1,NA,0.7297994738466077
prior,wears slacks,mix,2,NA,0.006216720833792115
prior,wears slacks,mu,1,NA,4.604560717241839
prior,wears slacks,sigma,1,NA,1.3090120083652437
prior,wears slacks,mu,2,NA,1.6482591403182596
prior,wears slacks,sigma,2,NA,4.999702351167798
predictive,wears slacks,s1,month,8.25,0.664002241262194
predictive,wears slacks,s1,6 months,6.25,0.6184343669945205
prior,watches professional football,mix,null,NA,0.36780647086279794
prior,watches professional football,mix,1,NA,0.628951448065147
prior,watches professional football,mix,2,NA,0.0032420810720549223
prior,watches professional football,mu,1,NA,2.741879159351811
prior,watches professional football,sigma,1,NA,1.4969563798513263
prior,watches professional football,mu,2,NA,-1.2657595372293144
prior,watches professional football,sigma,2,NA,7.506056091981009
predictive,watches professional football,s1,year,3.25,0.62065977747995
predictive,watches professional football,s1,2 years,1.75,0.5518393182351278
predictive,watches professional football,s1,month,8.25,0.7486156290569609
prior,wears socks,mix,null,NA,0.10959985765730462
prior,wears socks,mix,1,NA,0.4017818285256297
prior,wears socks,mix,2,NA,0.4886183138170656
prior,wears socks,mu,1,NA,3.717452481854707
prior,wears socks,sigma,1,NA,4.525216614594683
prior,wears socks,mu,2,NA,2.9606424155645072
prior,wears socks,sigma,2,NA,3.989402561215684
predictive,wears socks,s1,week,8.25,0.6782939102512361
predictive,wears socks,s1,6 months,6.25,0.6335947249232136
prior,smokes cigarettes,mix,null,NA,0.7778249948458555
prior,smokes cigarettes,mix,1,NA,0.01739497506294862
prior,smokes cigarettes,mix,2,NA,0.20478003009119583
prior,smokes cigarettes,mu,1,NA,-1.2620297111472665
prior,smokes cigarettes,sigma,1,NA,6.164588637650013
prior,smokes cigarettes,mu,2,NA,6.82061974494718
prior,smokes cigarettes,sigma,2,NA,2.745592667721212
predictive,smokes cigarettes,s1,year,3.25,0.7334212937975308
predictive,smokes cigarettes,s1,month,8.25,0.8335423684861473
prior,goes to the movies,mix,null,NA,0.2922425887027625
prior,goes to the movies,mix,1,NA,0.1743394778147684
prior,goes to the movies,mix,2,NA,0.533417933482469
prior,goes to the movies,mu,1,NA,3.4645422119647264
prior,goes to the movies,sigma,1,NA,6.805371838559063
prior,goes to the movies,mu,2,NA,2.2362561309710145
prior,goes to the movies,sigma,2,NA,1.036627578549087
predictive,goes to the movies,s1,year,3.25,0.6118698396808083
predictive,goes to the movies,s1,month,8.25,0.7415560288994422
predictive,goes to the movies,s1,2 years,1.75,0.542629834586043
prior,sells things on eBay,mix,null,NA,0.658856806956565
prior,sells things on eBay,mix,1,NA,0.004281325308497478
prior,sells things on eBay,mix,2,NA,0.33686186773493754
prior,sells things on eBay,mu,1,NA,4.875777145382017
prior,sells things on eBay,sigma,1,NA,9.332655819522945
prior,sells things on eBay,mu,2,NA,0.8892115044873208
prior,sells things on eBay,sigma,2,NA,2.452956826193258
predictive,sells things on eBay,s1,year,3.25,0.7804357785652648
predictive,sells things on eBay,s1,5 years,0.75,0.6760442852580291
prior,eats peanut butter,mix,null,NA,0.32202216756488317
prior,eats peanut butter,mix,1,NA,0.27944415634257086
prior,eats peanut butter,mix,2,NA,0.39853367609254603
prior,eats peanut butter,mu,1,NA,4.8771449397318065
prior,eats peanut butter,sigma,1,NA,3.268538584932685
prior,eats peanut butter,mu,2,NA,4.337021348532289
prior,eats peanut butter,sigma,2,NA,0.6281408087816089
predictive,eats peanut butter,s1,month,8.25,0.689640439706402
predictive,eats peanut butter,s1,5 years,0.75,0.4175084185346936
predictive,eats peanut butter,s1,year,3.25,0.5497215970250825
prior,watches space launches,mix,null,NA,0.4423961669357486
prior,watches space launches,mix,1,NA,0.18791295954257642
prior,watches space launches,mix,2,NA,0.369690873521675
prior,watches space launches,mu,1,NA,-0.828853740632898
prior,watches space launches,sigma,1,NA,7.3188827354460955
prior,watches space launches,mu,2,NA,-1.2742754811975234
prior,watches space launches,sigma,2,NA,2.498457048786804
predictive,watches space launches,s1,month,8.25,0.8402433847820783
predictive,watches space launches,s1,year,3.25,0.7429097017091002
predictive,watches space launches,s1,2 years,1.75,0.6850121752277877
prior,runs,mix,null,NA,0.5350558994755402
prior,runs,mix,1,NA,0.38708357448971914
prior,runs,mix,2,NA,0.07786052603474068
prior,runs,mu,1,NA,5.471736030881617
prior,runs,sigma,1,NA,1.7026533044409007
prior,runs,mu,2,NA,2.308502220083028
prior,runs,sigma,2,NA,5.164145985152572
predictive,runs,s1,year,3.25,0.6110850500001966
predictive,runs,s1,2 months,8.25,0.7409224315059492
predictive,runs,s1,2 years,1.75,0.5418098815345923
prior,drinks beer,mix,null,NA,0.3978211800663777
prior,drinks beer,mix,1,NA,0.13775561697869015
prior,drinks beer,mix,2,NA,0.46442320295493217
prior,drinks beer,mu,1,NA,2.4772255641873926
prior,drinks beer,sigma,1,NA,3.237855764105916
prior,drinks beer,mu,2,NA,4.201839208835736
prior,drinks beer,sigma,2,NA,0.8409858290106058
predictive,drinks beer,s1,week,8.25,0.723717549467481
predictive,drinks beer,s1,year,3.25,0.5900288185839032
param,speakerOptimality,s1,NA,NA,0.9880507981956986
param,nullDist,mu,NA,NA,-2.4682817924767733
param,nullDist,sigma,NA,NA,0.018648707116409622
prior,plays tennis,mix,null,NA,0.49861764257521396
prior,plays tennis,mix,1,NA,0.20837819620467582
prior,plays tennis,mix,2,NA,0.2930041612201102
prior,plays tennis,mu,1,NA,-0.7326520858332515
prior,plays tennis,sigma,1,NA,3.1991415296215564
prior,plays tennis,mu,2,NA,2.9948161558713764
prior,plays tennis,sigma,2,NA,3.0109990518540144
predictive,plays tennis,s1,5 years,0.75,0.5737573216107111
predictive,plays tennis,s1,year,3.25,0.6963028259218911
predictive,plays tennis,s1,2 years,1.75,0.6330930397776758
prior,volunteers for soup kitchens,mix,null,NA,0.8138917150754256
prior,volunteers for soup kitchens,mix,1,NA,0.18263141334548152
prior,volunteers for soup kitchens,mix,2,NA,0.0034768715790928916
prior,volunteers for soup kitchens,mu,1,NA,2.3668021294288337
prior,volunteers for soup kitchens,sigma,1,NA,5.247354138176888
prior,volunteers for soup kitchens,mu,2,NA,6.138986706179088
prior,volunteers for soup kitchens,sigma,2,NA,5.14638227969408
predictive,volunteers for soup kitchens,s1,year,3.25,0.8089275726449233
predictive,volunteers for soup kitchens,s1,5 years,0.75,0.7131026527338397
prior,writes novels,mix,null,NA,0.9672349135681263
prior,writes novels,mix,1,NA,0.007648111679939953
prior,writes novels,mix,2,NA,0.025116974751933634
prior,writes novels,mu,1,NA,4.330819209804758
prior,writes novels,sigma,1,NA,7.148779692704327
prior,writes novels,mu,2,NA,-0.41617506300099194
prior,writes novels,sigma,2,NA,1.008289170684293
predictive,writes novels,s1,year,3.25,0.9116126182549771
predictive,writes novels,s1,5 years,0.75,0.8582621053625558
prior,eats caviar,mix,null,NA,0.7181354282922416
prior,eats caviar,mix,1,NA,0.27719326506813874
prior,eats caviar,mix,2,NA,0.004671306639619688
prior,eats caviar,mu,1,NA,1.4369332257192582
prior,eats caviar,sigma,1,NA,2.4624075156170875
prior,eats caviar,mu,2,NA,-0.2546309919562191
prior,eats caviar,sigma,2,NA,8.096650023944676
predictive,eats caviar,s1,year,3.25,0.7890645317339564
predictive,eats caviar,s1,month,8.25,0.8719363276707663
predictive,eats caviar,s1,5 years,0.75,0.68713090310829
prior,wears a bra,mix,null,NA,0.49424798612013315
prior,wears a bra,mix,1,NA,0.21749449605611051
prior,wears a bra,mix,2,NA,0.2882575178237563
prior,wears a bra,mu,1,NA,2.832348152762279
prior,wears a bra,sigma,1,NA,7.52697295229882
prior,wears a bra,mu,2,NA,3.238970633596182
prior,wears a bra,sigma,2,NA,2.8955620802007616
predictive,wears a bra,s1,6 months,6.25,0.7396011107955255
predictive,wears a bra,s1,month,8.25,0.775941368800422
prior,hikes,mix,null,NA,0.5305379775088621
prior,hikes,mix,1,NA,0.37838923847738565
prior,hikes,mix,2,NA,0.09107278401375223
prior,hikes,mu,1,NA,1.1110734124529975
prior,hikes,sigma,1,NA,2.3373810914345086
prior,hikes,mu,2,NA,2.0508464430458844
prior,hikes,sigma,2,NA,1.7738778463099152
predictive,hikes,s1,2 months,8.25,0.8288298352044361
predictive,hikes,s1,2 years,1.75,0.6669048563211282
predictive,hikes,s1,year,3.25,0.7268032798521903
prior,climbs mountains,mix,null,NA,0.6301988478209218
prior,climbs mountains,mix,1,NA,0.31788523223642007
prior,climbs mountains,mix,2,NA,0.051915919942658026
prior,climbs mountains,mu,1,NA,0.08724374199840979
prior,climbs mountains,sigma,1,NA,1.8736767987720668
prior,climbs mountains,mu,2,NA,2.8833734644576907
prior,climbs mountains,sigma,2,NA,3.8616295168176293
predictive,climbs mountains,s1,5 years,0.75,0.690040387095506
predictive,climbs mountains,s1,year,3.25,0.7913139864042654
predictive,climbs mountains,s1,2 years,1.75,0.7405097251291054
prior,drinks coffee,mix,null,NA,0.24801161732972915
prior,drinks coffee,mix,1,NA,0.7477807846195191
prior,drinks coffee,mix,2,NA,0.004207598050751716
prior,drinks coffee,mu,1,NA,5.495369202224538
prior,drinks coffee,sigma,1,NA,1.4353017506655306
prior,drinks coffee,mu,2,NA,0.5909176070708781
prior,drinks coffee,sigma,2,NA,5.360121766105294
predictive,drinks coffee,s1,2 weeks,8.25,0.6359299493233082
predictive,drinks coffee,s1,year,3.25,0.489713740048175
prior,plays the banjo,mix,null,NA,0.816843968153244
prior,plays the banjo,mix,1,NA,0.1571778903574342
prior,plays the banjo,mix,2,NA,0.02597814148932193
prior,plays the banjo,mu,1,NA,2.5091651037801057
prior,plays the banjo,sigma,1,NA,6.814296402968466
prior,plays the banjo,mu,2,NA,1.4328547741752118
prior,plays the banjo,sigma,2,NA,7.885653586592525
predictive,plays the banjo,s1,2 years,1.75,0.7622637225963189
predictive,plays the banjo,s1,5 years,0.75,0.7143935498184408
predictive,plays the banjo,s1,year,3.25,0.8099022439620495
prior,writes poems,mix,null,NA,0.7405877836097735
prior,writes poems,mix,1,NA,0.08306902947451669
prior,writes poems,mix,2,NA,0.17634318691570983
prior,writes poems,mu,1,NA,0.6860424061305821
prior,writes poems,sigma,1,NA,4.599726402433589
prior,writes poems,mu,2,NA,1.7204302630852908
prior,writes poems,sigma,2,NA,2.020785526605323
predictive,writes poems,s1,year,3.25,0.79343680878869
predictive,writes poems,s1,5 years,0.75,0.6927934545784129
prior,goes to the ballet,mix,null,NA,0.8851195640615839
prior,goes to the ballet,mix,1,NA,0.10625767453555447
prior,goes to the ballet,mix,2,NA,0.008622761402861613
prior,goes to the ballet,mu,1,NA,1.624891153536737
prior,goes to the ballet,sigma,1,NA,2.329226021654904
prior,goes to the ballet,mu,2,NA,2.540845259092748
prior,goes to the ballet,sigma,2,NA,5.038470707368106
predictive,goes to the ballet,s1,year,3.25,0.8610185745831033
predictive,goes to the ballet,s1,2 years,1.75,0.8233965770925789
predictive,goes to the ballet,s1,month,8.25,0.9185396555934067
prior,listens to Pandora,mix,null,NA,0.6621007136106764
prior,listens to Pandora,mix,1,NA,0.33467432549752046
prior,listens to Pandora,mix,2,NA,0.0032249608918032383
prior,listens to Pandora,mu,1,NA,4.6200767701957375
prior,listens to Pandora,sigma,1,NA,3.1431797863915563
prior,listens to Pandora,mu,2,NA,0.9488914883695543
prior,listens to Pandora,sigma,2,NA,8.291234569415039
predictive,listens to Pandora,s1,year,3.25,0.6953345718784583
predictive,listens to Pandora,s1,week,8.25,0.8059759644208813
prior,listens to live music,mix,null,NA,0.4806038646360798
prior,listens to live music,mix,1,NA,0.49472800688144647
prior,listens to live music,mix,2,NA,0.024668128482473718
prior,listens to live music,mu,1,NA,1.5192731728311628
prior,listens to live music,sigma,1,NA,1.7297044747974724
prior,listens to live music,mu,2,NA,0.9236475769430399
prior,listens to live music,sigma,2,NA,4.400174265028909
predictive,listens to live music,s1,month,8.25,0.8140240740485104
predictive,listens to live music,s1,year,3.25,0.7062996894311417
prior,wears a watch,mix,null,NA,0.4498666013032369
prior,wears a watch,mix,1,NA,0.13536088226264337
prior,wears a watch,mix,2,NA,0.4147725164341198
prior,wears a watch,mu,1,NA,0.4159194655671108
prior,wears a watch,sigma,1,NA,7.117895812240384
prior,wears a watch,mu,2,NA,5.814766822149977
prior,wears a watch,sigma,2,NA,0.1570335114910855
predictive,wears a watch,s1,month,8.25,0.710098346853426
predictive,wears a watch,s1,6 months,6.25,0.6676529831927334
prior,sells companies,mix,null,NA,0.696011910525002
prior,sells companies,mix,1,NA,0.005701050152571622
