"workerid","category","trial_type","comparisonTime_men","trial_num","item","nPersons_men","effectiveExistence_men","nInstances_men","comparisonTime_women","nInstances_women","effectiveDayWait_women","effectiveExistence_women","nPersons_women","comparisonNum_women","rt","comparisonNum_men","effectiveDayWait_men"
21,"food","twostep_elicitation","week",5,"smokes cigarettes",250,0.25,140,"week",140,0.05,0.25,250,1000,10456,1000,0.05
21,"employment","twostep_elicitation","year",6,"writes novels",8,8e-04,1,"year",1,365,5e-04,5,10000,20608,10000,365
21,"hobby","twostep_elicitation","year",7,"plays tennis",400,0.4,15,"year",10,36.5,0.2,200,1000,11593,1000,24.3333333333
21,"employment","twostep_elicitation","year",8,"volunteers for soup kitchens",5,0.005,2,"year",2,182.5,0.005,5,1000,16728,1000,182.5
21,"employment","twostep_elicitation","5 years",9,"steals cars",2,2e-04,1,"5 years",1,1825,1e-04,1,10000,14751,10000,1825
21,"clothing","twostep_elicitation","week",10,"wears a watch",900,0.9,7,"week",7,1,0.9,900,1000,10196,1000,1
21,"food","twostep_elicitation","year",11,"eats caviar",15,0.015,8,"year",4,91.25,0.01,10,1000,10992,1000,45.625
21,"hobby","twostep_elicitation","year",12,"climbs mountains",5,0.005,6,"year",3,121.666666667,0.002,2,1000,11870,1000,60.8333333333
21,"clothing","twostep_elicitation","year",13,"wears a bra",1,1e-04,350,"year",350,1.04285714286,0.98,980,1000,30178,10000,1.04285714286
21,"food","twostep_elicitation","month",14,"eats peanut butter",900,0.9,2,"month",2,15,0.9,900,1000,11602,1000,15
21,"employment","twostep_elicitation","year",15,"volunteers for political campaigns",5,0.005,1,"year",1,365,0.005,5,1000,15126,1000,365
21,"food","twostep_elicitation","week",16,"drinks coffee",900,0.9,7,"week",7,1,0.9,900,1000,7672,1000,1
21,"employment","twostep_elicitation","5 years",17,"sells companies",5,5e-04,1,"5 years",1,1825,1e-04,1,10000,13804,10000,1825
21,"entertainment","twostep_elicitation","year",18,"goes to the movies",850,0.85,7,"year",7,52.1428571429,0.85,850,1000,11060,1000,52.1428571429
21,"employment","twostep_elicitation","year",19,"sell things on eBay",15,0.015,8,"year",12,30.4166666667,0.02,20,1000,12046,1000,45.625
21,"clothing","twostep_elicitation","year",20,"wears socks",999,0.999,350,"year",350,1.04285714286,0.999,999,1000,14567,1000,1.04285714286
21,"employment","twostep_elicitation","5 years",21,"writes poems",5,0.005,1,"year",1,365,0.025,25,1000,18031,1000,1825
21,"food","twostep_elicitation","week",22,"does cocaine",8,8e-04,3,"week",3,2.33333333333,4e-04,4,10000,15785,10000,2.33333333333
21,"food","twostep_elicitation","week",23,"smokes marijuana",40,0.04,3,"week",3,2.33333333333,0.04,40,1000,10367,1000,2.33333333333
21,"hobby","twostep_elicitation","year",24,"hikes",350,0.35,24,"year",12,30.4166666667,0.3,300,1000,12207,1000,15.2083333333
21,"entertainment","twostep_elicitation","week",25,"listens to Pandora",300,0.3,5,"week",5,1.4,0.3,300,1000,7584,1000,1.4
21,"entertainment","twostep_elicitation","year",26,"goes to the ballet",1,0.001,2,"year",2,182.5,0.001,1,1000,14799,1000,182.5
21,"employment","twostep_elicitation","5 years",27,"steals chewing gum",1,0.001,1,"5 years",1,1825,0.001,1,1000,7295,1000,1825
21,"entertainment","twostep_elicitation","5 years",28,"watches space launches",200,0.2,1,"5 years",1,1825,0.2,200,1000,9585,1000,1825
21,"hobby","twostep_elicitation","month",29,"runs",900,0.9,3,"month",3,10,0.9,900,1000,18201,1000,10
21,"food","twostep_elicitation","week",30,"drinks beer",400,0.4,2,"week",2,3.5,0.2,200,1000,17791,1000,3.5
21,"clothing","twostep_elicitation","month",31,"wears a suit",700,0.7,10,"year",4,91.25,0.2,200,1000,16127,1000,3
22,"food","twostep_elicitation","year",1,"smokes cigarettes",700,0.7,600,"year",400,0.9125,0.5,500,1000,39859,1000,0.608333333333
22,"employment","twostep_elicitation","year",2,"writes novels",100,0.1,3,"year",5,73,0.15,150,1000,20962,1000,121.666666667
22,"food","twostep_elicitation","year",3,"drinks beer",800,0.8,150,"year",50,7.3,0.6,600,1000,19349,1000,2.43333333333
22,"employment","twostep_elicitation","year",4,"sell things on eBay",50,0.05,10,"year",20,18.25,0.1,100,1000,24504,1000,36.5
22,"hobby","twostep_elicitation","year",5,"plays the banjo",50,0.05,100,"year",100,3.65,0.01,10,1000,67301,1000,3.65
22,"hobby","twostep_elicitation","year",6,"hikes",900,0.9,30,"year",20,18.25,0.5,500,1000,30205,1000,12.1666666667
22,"employment","twostep_elicitation","year",7,"writes poems",25,0.025,45,"year",50,7.3,0.1,100,1000,25721,1000,8.11111111111
22,"clothing","twostep_elicitation","year",8,"wears a bra",5,0.005,2,"year",300,1.21666666667,0.95,950,1000,24782,1000,182.5
22,"hobby","twostep_elicitation","year",9,"plays tennis",700,0.7,100,"year",100,3.65,0.7,700,1000,23141,1000,3.65
22,"entertainment","twostep_elicitation","year",10,"watches space launches",125,0.125,5,"year",5,73,0.09,90,1000,45621,1000,73
22,"entertainment","twostep_elicitation","year",11,"watches professional football",800,0.8,30,"year",10,36.5,0.3,300,1000,39772,1000,12.1666666667
22,"clothing","twostep_elicitation","year",12,"wears slacks",500,0.5,100,"year",155,2.35483870968,0.75,750,1000,18757,1000,3.65
22,"food","twostep_elicitation","year",13,"smokes marijuana",250,0.25,50,"year",35,10.4285714286,0.1,100,1000,34513,1000,7.3
22,"employment","twostep_elicitation","year",14,"volunteers for soup kitchens",50,0.05,3,"year",10,36.5,0.075,75,1000,24114,1000,121.666666667
22,"food","twostep_elicitation","year",15,"eats caviar",25,0.025,3,"year",4,91.25,0.035,35,1000,28621,1000,121.666666667
22,"employment","twostep_elicitation","year",16,"steals chewing gum",100,0.1,2,"year",2,182.5,0.05,50,1000,83757,1000,182.5
22,"employment","twostep_elicitation","year",17,"sells companies",5,0.005,1,"year",1,365,0.003,3,1000,43182,1000,365
22,"clothing","twostep_elicitation","year",18,"wears a suit",700,0.7,100,"year",50,7.3,0.3,300,1000,28025,1000,3.65
22,"employment","twostep_elicitation","year",19,"volunteers for political campaigns",50,0.05,2,"year",2,182.5,0.025,25,1000,19283,1000,182.5
22,"clothing","twostep_elicitation","year",20,"wears a watch",900,0.9,300,"year",300,1.21666666667,0.9,900,1000,15304,1000,1.21666666667
22,"entertainment","twostep_elicitation","year",21,"goes to the ballet",50,0.05,3,"year",10,36.5,0.175,175,1000,13959,1000,121.666666667
22,"entertainment","twostep_elicitation","year",22,"listens to live music",600,0.6,20,"year",18,20.2777777778,0.5,500,1000,27418,1000,18.25
22,"employment","twostep_elicitation","year",23,"steals cars",10,0.01,5,"year",4,91.25,0.007,7,1000,16510,1000,73
22,"food","twostep_elicitation","year",24,"drinks coffee",850,0.85,175,"year",200,1.825,0.9,900,1000,19342,1000,2.08571428571
22,"clothing","twostep_elicitation","year",25,"wears socks",1000,1,300,"year",295,1.23728813559,1,1000,1000,16569,1000,1.21666666667
22,"hobby","twostep_elicitation","year",26,"climbs mountains",450,0.45,20,"year",10,36.5,0.2,200,1000,20972,1000,18.25
22,"hobby","twostep_elicitation","year",27,"runs",895,0.895,150,"year",125,2.92,0.795,795,1000,17483,1000,2.43333333333
22,"entertainment","twostep_elicitation","year",28,"listens to Pandora",100,0.1,100,"year",130,2.80769230769,0.115,115,1000,22296,1000,3.65
22,"food","twostep_elicitation","year",29,"eats peanut butter",900,0.9,50,"year",50,7.3,0.9,900,1000,13199,1000,7.3
22,"entertainment","twostep_elicitation","year",30,"goes to the movies",900,0.9,20,"year",13,28.0769230769,0.9,900,1000,18085,1000,18.25
22,"food","twostep_elicitation","year",31,"does cocaine",25,0.025,50,"year",30,12.1666666667,0.015,15,1000,15565,1000,7.3
23,"hobby","twostep_elicitation","year",1,"climbs mountains",4,0.004,1,"5 years",1,1825,0.001,1,1000,63323,1000,365
23,"clothing","twostep_elicitation","week",2,"wears slacks",850,0.85,5,"week",3,2.33333333333,0.6,600,1000,44964,1000,1.4
23,"employment","twostep_elicitation","year",3,"volunteers for political campaigns",1,0.001,1,"year",1,365,0.001,1,1000,36868,1000,365
23,"food","twostep_elicitation","year",4,"eats caviar",80,0.08,1,"year",2,182.5,0.1,100,1000,25770,1000,365
23,"clothing","twostep_elicitation","week",5,"wears a suit",900,0.9,4,"week",2,3.5,0.4,400,1000,51967,1000,1.75
23,"clothing","twostep_elicitation","week",6,"wears socks",1000,1,7,"week",7,1,1,1000,1000,23328,1000,1
23,"employment","twostep_elicitation","5 years",7,"sells companies",2,2e-04,1,"5 years",1,1825,1e-04,1,10000,46571,10000,1825
23,"hobby","twostep_elicitation","month",8,"plays the banjo",1,0.001,1,"year",1,365,1e-04,1,10000,32597,1000,30
23,"food","twostep_elicitation","week",9,"smokes cigarettes",12,0.012,7,"week",7,1,0.01,10,1000,45794,1000,1
23,"entertainment","twostep_elicitation","month",10,"listens to live music",900,0.9,2,"month",2,15,0.9,900,1000,26492,1000,15
23,"employment","twostep_elicitation","5 years",11,"steals cars",2,2e-04,1,"5 years",1,1825,1e-05,1,100000,33895,10000,1825
23,"clothing","twostep_elicitation","year",12,"wears a bra",4,0.004,2,"week",6,1.16666666667,1,1000,1000,51683,1000,182.5
23,"entertainment","twostep_elicitation","year",13,"goes to the ballet",250,0.25,1,"year",1,365,0.4,400,1000,38996,1000,365
23,"clothing","twostep_elicitation","week",14,"wears a watch",900,0.9,7,"week",7,1,0.85,850,1000,18065,1000,1
23,"entertainment","twostep_elicitation","week",15,"watches professional football",950,0.95,4,"week",3,2.33333333333,0.65,650,1000,43678,1000,1.75
23,"hobby","twostep_elicitation","year",16,"hikes",800,0.8,3,"year",3,121.666666667,0.75,750,1000,18692,1000,121.666666667
23,"hobby","twostep_elicitation","month",17,"runs",950,0.95,4,"month",4,7.5,0.95,950,1000,26671,1000,7.5
23,"food","twostep_elicitation","week",18,"smokes marijuana",700,0.7,4,"week",2,3.5,0.55,550,1000,23287,1000,1.75
23,"food","twostep_elicitation","week",19,"eats peanut butter",700,0.7,1,"week",1,7,0.7,700,1000,40048,1000,7
23,"hobby","twostep_elicitation","month",20,"plays tennis",350,0.35,3,"month",3,10,0.4,400,1000,25700,1000,10
23,"employment","twostep_elicitation","year",21,"volunteers for soup kitchens",200,0.2,2,"year",2,182.5,0.25,250,1000,25195,1000,182.5
23,"food","twostep_elicitation","week",22,"drinks coffee",850,0.85,6,"week",6,1.16666666667,0.9,900,1000,25518,1000,1.16666666667
23,"entertainment","twostep_elicitation","week",23,"listens to Pandora",250,0.25,4,"week",5,1.4,0.3,300,1000,19944,1000,1.75
23,"employment","twostep_elicitation","5 years",24,"steals chewing gum",1,0.001,1,"5 years",1,1825,0.001,1,1000,21123,1000,1825
23,"food","twostep_elicitation","week",25,"drinks beer",850,0.85,2,"week",2,3.5,0.8,800,1000,17607,1000,3.5
23,"employment","twostep_elicitation","year",26,"writes poems",350,0.35,1,"year",3,121.666666667,0.5,500,1000,18118,1000,365
23,"entertainment","twostep_elicitation","year",27,"watches space launches",600,0.6,1,"year",1,365,0.6,600,1000,19959,1000,365
23,"employment","twostep_elicitation","year",28,"sell things on eBay",450,0.45,1,"year",3,121.666666667,0.6,600,1000,24215,1000,365
23,"food","twostep_elicitation","week",29,"does cocaine",5,0.005,3,"week",2,3.5,0.003,3,1000,29591,1000,2.33333333333
23,"employment","twostep_elicitation","5 years",30,"writes novels",1,1e-04,1,"5 years",1,1825,1e-04,1,10000,30334,10000,1825
23,"entertainment","twostep_elicitation","year",31,"goes to the movies",980,0.98,8,"year",8,45.625,0.99,990,1000,29275,1000,45.625
24,"food","twostep_elicitation","year",1,"does cocaine",200,0.2,5,"year",5,73,0.2,200,1000,49657,1000,73
24,"employment","twostep_elicitation","5 years",2,"steals chewing gum",100,0.1,1,"5 years",1,1825,0.1,100,1000,52647,1000,1825
24,"employment","twostep_elicitation","year",3,"volunteers for soup kitchens",10,0.01,8,"year",8,45.625,0.01,10,1000,40656,1000,45.625
24,"clothing","twostep_elicitation","year",4,"wears socks",1000,1,300,"year",200,1.825,1,1000,1000,42486,1000,1.21666666667
24,"clothing","twostep_elicitation","year",5,"wears slacks",1000,1,325,"year",275,1.32727272727,1,1000,1000,32984,1000,1.12307692308
24,"food","twostep_elicitation","year",6,"drinks beer",980,0.98,70,"year",50,7.3,0.95,950,1000,55133,1000,5.21428571429
24,"hobby","twostep_elicitation","week",7,"runs",100,0.1,2,"week",2,3.5,0.1,100,1000,31914,1000,3.5
24,"hobby","twostep_elicitation","month",8,"hikes",300,0.3,1,"month",1,30,0.25,250,1000,21091,1000,30
24,"clothing","twostep_elicitation","week",9,"wears a watch",750,0.75,5,"week",4,1.75,0.65,650,1000,36154,1000,1.4
24,"entertainment","twostep_elicitation","month",10,"goes to the movies",1000,1,1,"month",1,30,1,1000,1000,30924,1000,30
24,"hobby","twostep_elicitation","year",11,"climbs mountains",75,0.075,1,"year",1,365,0.05,50,1000,17105,1000,365
24,"employment","twostep_elicitation","year",12,"steals cars",2,2e-04,1,"year",1,365,1e-04,1,10000,23978,10000,365
24,"employment","twostep_elicitation","5 years",13,"writes poems",100,0.1,1,"5 years",1,1825,0.1,100,1000,202574,1000,1825
24,"entertainment","twostep_elicitation","5 years",14,"watches space launches",500,0.5,2,"5 years",2,912.5,0.5,500,1000,42379,1000,912.5
24,"entertainment","twostep_elicitation","year",15,"listens to live music",950,0.95,6,"year",6,60.8333333333,0.9,900,1000,12683,1000,60.8333333333
24,"food","twostep_elicitation","week",16,"eats peanut butter",900,0.9,1,"week",1,7,0.9,900,1000,25732,1000,7
24,"food","twostep_elicitation","month",17,"smokes marijuana",500,0.5,6,"month",3,10,0.4,400,1000,23976,1000,5
24,"entertainment","twostep_elicitation","month",18,"watches professional football",950,0.95,4,"month",1,30,0.75,750,1000,25683,1000,7.5
24,"employment","twostep_elicitation","5 years",19,"writes novels",1,0.001,2,"5 years",2,912.5,0.001,1,1000,23718,1000,912.5
24,"clothing","twostep_elicitation","month",20,"wears a bra",100,0.1,1,"week",6,1.16666666667,1,1000,1000,41032,1000,30
24,"food","twostep_elicitation","week",21,"drinks coffee",950,0.95,5,"week",5,1.4,0.95,950,1000,18654,1000,1.4
24,"entertainment","twostep_elicitation","year",22,"goes to the ballet",150,0.15,1,"year",1,365,0.25,250,1000,14670,1000,365
24,"hobby","twostep_elicitation","month",23,"plays the banjo",10,0.01,1,"month",1,30,0.01,10,1000,19821,1000,30
24,"hobby","twostep_elicitation","month",24,"plays tennis",350,0.35,2,"month",2,15,0.3,300,1000,22487,1000,15
24,"employment","twostep_elicitation","5 years",25,"sells companies",1,0.001,1,"5 years",1,1825,0.001,1,1000,42958,1000,1825
24,"employment","twostep_elicitation","5 years",26,"volunteers for political campaigns",150,0.15,2,"5 years",2,912.5,0.15,150,1000,25263,1000,912.5
24,"employment","twostep_elicitation","year",27,"sell things on eBay",100,0.1,6,"year",6,60.8333333333,0.1,100,1000,24313,1000,60.8333333333
24,"food","twostep_elicitation","5 years",28,"eats caviar",80,0.08,2,"5 years",2,912.5,0.08,80,1000,22916,1000,912.5
24,"entertainment","twostep_elicitation","week",29,"listens to Pandora",500,0.5,1,"week",1,7,0.5,500,1000,17128,1000,7
24,"food","twostep_elicitation","month",30,"smokes cigarettes",600,0.6,6,"month",5,6,0.5,500,1000,48125,1000,5
24,"clothing","twostep_elicitation","year",31,"wears a suit",900,0.9,250,"5 years",2,912.5,0.1,100,1000,33672,1000,1.46
25,"clothing","twostep_elicitation","year",1,"wears a watch",900,0.9,180,"year",80,4.5625,0.8,800,1000,46302,1000,2.02777777778
25,"employment","twostep_elicitation","year",2,"writes novels",10,0.01,1,"year",1,365,0.01,10,1000,19920,1000,365
25,"food","twostep_elicitation","year",3,"smokes cigarettes",200,0.2,300,"year",280,1.30357142857,0.18,180,1000,41289,1000,1.21666666667
25,"hobby","twostep_elicitation","year",4,"runs",980,0.98,100,"year",100,3.65,0.98,980,1000,27288,1000,3.65
25,"employment","twostep_elicitation","year",5,"volunteers for political campaigns",30,0.03,1,"year",1,365,0.025,25,1000,32664,1000,365
25,"entertainment","twostep_elicitation","year",6,"goes to the ballet",30,0.03,1,"year",1,365,0.03,30,1000,15851,1000,365
25,"food","twostep_elicitation","year",7,"drinks beer",850,0.85,60,"year",50,7.3,0.8,800,1000,44941,1000,6.08333333333
25,"clothing","twostep_elicitation","year",8,"wears socks",1000,1,340,"year",340,1.07352941176,1,1000,1000,16116,1000,1.07352941176
25,"hobby","twostep_elicitation","year",9,"climbs mountains",50,0.05,2,"year",2,182.5,0.05,50,1000,19560,1000,182.5
25,"food","twostep_elicitation","year",10,"smokes marijuana",500,0.5,30,"year",30,12.1666666667,0.5,500,1000,26126,1000,12.1666666667
25,"employment","twostep_elicitation","year",11,"volunteers for soup kitchens",50,0.05,1,"year",1,365,0.05,50,1000,13659,1000,365
25,"hobby","twostep_elicitation","year",12,"plays tennis",50,0.05,3,"year",3,121.666666667,0.05,50,1000,20830,1000,121.666666667
25,"employment","twostep_elicitation","year",13,"writes poems",975,0.975,1,"year",1,365,0.975,975,1000,21015,1000,365
25,"employment","twostep_elicitation","year",14,"steals chewing gum",50,0.05,1,"year",1,365,0.05,50,1000,14624,1000,365
25,"employment","twostep_elicitation","year",15,"steals cars",10,0.01,1,"year",1,365,0.003,3,1000,21940,1000,365
25,"employment","twostep_elicitation","5 years",16,"sells companies",5,0.005,1,"5 years",1,1825,0.002,2,1000,25045,1000,1825
25,"employment","twostep_elicitation","year",17,"sell things on eBay",30,0.03,3,"year",3,121.666666667,0.03,30,1000,16758,1000,121.666666667
25,"food","twostep_elicitation","year",18,"does cocaine",10,0.01,2,"year",2,182.5,0.01,10,1000,25293,1000,182.5
25,"food","twostep_elicitation","year",19,"eats peanut butter",900,0.9,60,"year",60,6.08333333333,0.9,900,1000,21982,1000,6.08333333333
25,"clothing","twostep_elicitation","year",20,"wears a suit",750,0.75,20,"year",50,7.3,0.65,650,1000,33487,1000,18.25
25,"entertainment","twostep_elicitation","year",21,"watches professional football",1000,1,20,"year",10,36.5,1,1000,1000,23001,1000,18.25
25,"hobby","twostep_elicitation","year",22,"plays the banjo",10,0.01,30,"year",30,12.1666666667,0.005,5,1000,23059,1000,12.1666666667
25,"food","twostep_elicitation","year",23,"drinks coffee",900,0.9,300,"year",300,1.21666666667,0.9,900,1000,17245,1000,1.21666666667
25,"clothing","twostep_elicitation","year",24,"wears slacks",950,0.95,280,"year",280,1.30357142857,0.95,950,1000,18097,1000,1.30357142857
25,"entertainment","twostep_elicitation","year",25,"goes to the movies",990,0.99,6,"year",6,60.8333333333,0.99,990,1000,21069,1000,60.8333333333
25,"entertainment","twostep_elicitation","year",26,"listens to live music",900,0.9,2,"year",2,182.5,0.9,900,1000,8456,1000,182.5
25,"entertainment","twostep_elicitation","year",27,"watches space launches",850,0.85,1,"year",1,365,0.85,850,1000,17134,1000,365
25,"clothing","twostep_elicitation","year",28,"wears a bra",50,0.05,5,"year",340,1.07352941176,0.98,980,1000,31704,1000,73
25,"food","twostep_elicitation","year",29,"eats caviar",20,0.02,6,"year",6,60.8333333333,0.02,20,1000,11096,1000,60.8333333333
25,"entertainment","twostep_elicitation","year",30,"listens to Pandora",150,0.15,60,"year",60,6.08333333333,0.15,150,1000,15486,1000,6.08333333333
25,"hobby","twostep_elicitation","year",31,"hikes",750,0.75,15,"year",15,24.3333333333,0.75,750,1000,15550,1000,24.3333333333
26,"employment","twostep_elicitation","year",1,"steals chewing gum",1,0.001,5,"year",3,121.666666667,0.001,1,1000,36005,1000,73
26,"clothing","twostep_elicitation","year",2,"wears socks",990,0.99,300,"year",300,1.21666666667,0.99,990,1000,39554,1000,1.21666666667
26,"food","twostep_elicitation","year",3,"smokes cigarettes",300,0.3,356,"year",356,1.02528089888,0.2,200,1000,58316,1000,1.02528089888
26,"entertainment","twostep_elicitation","year",4,"watches professional football",900,0.9,150,"year",50,7.3,0.5,500,1000,24024,1000,2.43333333333
26,"entertainment","twostep_elicitation","year",5,"listens to live music",100,0.1,5,"year",5,73,0.1,100,1000,25218,1000,73
26,"hobby","twostep_elicitation","year",6,"hikes",100,0.1,12,"year",6,60.8333333333,0.05,50,1000,17221,1000,30.4166666667
26,"hobby","twostep_elicitation","year",7,"plays the banjo",1,0.001,12,"year",12,30.4166666667,0.001,1,1000,13949,1000,30.4166666667
26,"hobby","twostep_elicitation","year",8,"climbs mountains",1,0.001,4,"year",2,182.5,0.001,1,1000,11997,1000,91.25
26,"employment","twostep_elicitation","year",9,"writes novels",1,0.001,1,"year",1,365,0.001,1,1000,32510,1000,365
26,"employment","twostep_elicitation","year",10,"volunteers for political campaigns",5,0.005,2,"year",2,182.5,0.005,5,1000,16486,1000,182.5
26,"employment","twostep_elicitation","year",11,"writes poems",1,0.001,10,"year",10,36.5,0.001,1,1000,15090,1000,36.5
26,"food","twostep_elicitation","year",12,"eats caviar",1,0.001,1,"year",1,365,0.001,1,1000,11312,1000,365
26,"entertainment","twostep_elicitation","year",13,"goes to the ballet",1,0.001,1,"year",2,182.5,0.005,5,1000,14031,1000,365
26,"food","twostep_elicitation","year",14,"does cocaine",0,0,0,"year",0,NA,0,0,1000,21526,1000,NA
26,"clothing","twostep_elicitation","year",15,"wears a suit",5,0.005,50,"year",20,18.25,0.002,2,1000,20395,1000,7.3
26,"clothing","twostep_elicitation","year",16,"wears a watch",2,0.002,200,"year",200,1.825,0.002,2,1000,19019,1000,1.825
26,"clothing","twostep_elicitation","year",17,"wears slacks",1000,1,356,"year",150,2.43333333333,0.5,500,1000,45999,1000,1.02528089888
26,"food","twostep_elicitation","year",18,"drinks coffee",600,0.6,356,"year",356,1.02528089888,0.5,500,1000,21198,1000,1.02528089888
26,"employment","twostep_elicitation","year",19,"volunteers for soup kitchens",1,0.001,6,"year",6,60.8333333333,0.001,1,1000,21120,1000,60.8333333333
26,"entertainment","twostep_elicitation","year",20,"watches space launches",0,0,1,"year",1,365,0,0,1000,19364,1000,365
26,"food","twostep_elicitation","year",21,"eats peanut butter",900,0.9,300,"year",300,1.21666666667,0.9,900,1000,19668,1000,1.21666666667
26,"hobby","twostep_elicitation","year",22,"plays tennis",1,0.001,12,"year",12,30.4166666667,0.001,1,1000,22105,1000,30.4166666667
26,"food","twostep_elicitation","year",23,"smokes marijuana",1,0.001,24,"year",12,30.4166666667,0.001,1,1000,42945,1000,15.2083333333
26,"entertainment","twostep_elicitation","year",24,"listens to Pandora",1,0.001,200,"year",100,3.65,0.001,1,1000,12910,1000,1.825
26,"employment","twostep_elicitation","year",25,"sells companies",1,0.001,0,"year",0,NA,0.001,1,1000,13272,1000,NA
26,"food","twostep_elicitation","year",26,"drinks beer",1,0.001,52,"year",52,7.01923076923,0.001,1,1000,45672,1000,7.01923076923
26,"clothing","twostep_elicitation","year",27,"wears a bra",10,0.01,12,"year",356,1.02528089888,0.9,900,1000,28026,1000,30.4166666667
26,"employment","twostep_elicitation","year",28,"steals cars",0,0,12,"year",6,60.8333333333,0,0,1000,14455,1000,30.4166666667
26,"entertainment","twostep_elicitation","year",29,"goes to the movies",500,0.5,52,"year",52,7.01923076923,0.5,500,1000,20857,1000,7.01923076923
26,"hobby","twostep_elicitation","year",30,"runs",5,0.005,112,"year",112,3.25892857143,0.001,1,1000,18601,1000,3.25892857143
26,"employment","twostep_elicitation","year",31,"sell things on eBay",1,0.001,12,"year",12,30.4166666667,0.001,1,1000,10923,1000,30.4166666667
27,"hobby","twostep_elicitation","year",1,"plays tennis",500,0.5,40,"year",30,12.1666666667,0.5,500,1000,17308,1000,9.125
27,"food","twostep_elicitation","year",2,"drinks beer",900,0.9,49,"year",39,9.35897435897,0.7,700,1000,10988,1000,7.44897959184
27,"employment","twostep_elicitation","year",3,"writes novels",30,0.03,1,"year",1,365,0.05,50,1000,43539,1000,365
27,"food","twostep_elicitation","year",4,"does cocaine",300,0.3,6,"year",3,121.666666667,0.2,200,1000,9508,1000,60.8333333333
27,"hobby","twostep_elicitation","year",5,"runs",960,0.96,250,"year",200,1.825,0.9,900,1000,12557,1000,1.46
27,"entertainment","twostep_elicitation","year",6,"watches space launches",100,0.1,1,"year",1,365,0.05,50,1000,8486,1000,365
27,"clothing","twostep_elicitation","year",7,"wears a watch",500,0.5,240,"year",200,1.825,0.3,300,1000,10366,1000,1.52083333333
27,"employment","twostep_elicitation","year",8,"volunteers for political campaigns",180,0.18,2,"year",2,182.5,0.23,230,1000,9257,1000,182.5
27,"clothing","twostep_elicitation","year",9,"wears slacks",400,0.4,200,"year",200,1.825,0.3,300,1000,8076,1000,1.825
27,"entertainment","twostep_elicitation","year",10,"listens to Pandora",300,0.3,50,"year",40,9.125,0.1,100,1000,14699,1000,7.3
27,"entertainment","twostep_elicitation","year",11,"goes to the movies",500,0.5,7,"year",6,60.8333333333,0.6,600,1000,10891,1000,52.1428571429
27,"hobby","twostep_elicitation","year",12,"hikes",300,0.3,3,"year",2,182.5,0.2,200,1000,6793,1000,121.666666667
27,"employment","twostep_elicitation","year",13,"steals chewing gum",230,0.23,1,"year",1,365,0.2,200,1000,10253,1000,365
27,"food","twostep_elicitation","year",14,"eats peanut butter",800,0.8,6,"year",4,91.25,0.6,600,1000,8859,1000,60.8333333333
27,"employment","twostep_elicitation","year",15,"steals cars",40,0.04,2,"year",1,365,0.02,20,1000,7212,1000,182.5
27,"clothing","twostep_elicitation","year",16,"wears a bra",200,0.2,1,"year",300,1.21666666667,0.95,950,1000,16273,1000,365
27,"food","twostep_elicitation","year",17,"drinks coffee",850,0.85,300,"year",300,1.21666666667,0.8,800,1000,17502,1000,1.21666666667
27,"clothing","twostep_elicitation","year",18,"wears a suit",700,0.7,4,"year",2,182.5,0.5,500,1000,7812,1000,91.25
27,"entertainment","twostep_elicitation","year",19,"listens to live music",500,0.5,2,"year",2,182.5,0.4,400,1000,6719,1000,182.5
27,"entertainment","twostep_elicitation","year",20,"watches professional football",700,0.7,14,"year",10,36.5,0.3,300,1000,8780,1000,26.0714285714
27,"entertainment","twostep_elicitation","year",21,"goes to the ballet",200,0.2,1,"year",1,365,0.5,500,1000,5710,1000,365
27,"hobby","twostep_elicitation","year",22,"plays the banjo",200,0.2,1,"year",1,365,0.1,100,1000,10787,1000,365
27,"food","twostep_elicitation","year",23,"eats caviar",30,0.03,2,"year",1,365,0.02,20,1000,5513,1000,182.5
27,"employment","twostep_elicitation","year",24,"writes poems",200,0.2,1,"year",2,182.5,0.3,300,1000,10091,1000,365
27,"food","twostep_elicitation","year",25,"smokes marijuana",590,0.59,87,"year",67,5.44776119403,0.6,600,1000,10116,1000,4.19540229885
27,"employment","twostep_elicitation","year",26,"sells companies",20,0.02,1,"year",1,365,0.01,10,1000,9657,1000,365
27,"clothing","twostep_elicitation","year",27,"wears socks",980,0.98,300,"year",300,1.21666666667,0.95,950,1000,11004,1000,1.21666666667
27,"hobby","twostep_elicitation","year",28,"climbs mountains",300,0.3,2,"year",2,182.5,0.2,200,1000,9511,1000,182.5
27,"employment","twostep_elicitation","year",29,"sell things on eBay",300,0.3,4,"year",3,121.666666667,0.4,400,1000,7335,1000,91.25
27,"employment","twostep_elicitation","year",30,"volunteers for soup kitchens",200,0.2,2,"year",2,182.5,0.2,200,1000,6648,1000,182.5
27,"food","twostep_elicitation","year",31,"smokes cigarettes",400,0.4,300,"year",200,1.825,0.25,250,1000,10680,1000,1.21666666667
28,"entertainment","twostep_elicitation","year",1,"goes to the ballet",10,0.01,10,"year",2,182.5,0.01,10,1000,21401,1000,36.5
28,"employment","twostep_elicitation","year",2,"volunteers for soup kitchens",50,0.05,3,"year",3,121.666666667,0.05,50,1000,17042,1000,121.666666667
28,"food","twostep_elicitation","year",3,"drinks coffee",990,0.99,360,"year",350,1.04285714286,0.99,990,1000,24234,1000,1.01388888889
