"workerid","category","trial_type","property","trial_num","rt","response"
37,"peacock","cue_validity","has beautiful feathers",24,3650,0.28
37,"lion","cue_validity","has a mane",25,3367,0.83
37,"leopard","cue_validity","has wings",26,1991,0
37,"mosquito","cue_validity","doesn&quotechart carry malaria",27,2367,0
37,"shark","cue_validity","is white",28,4107,0.12
37,"leopard","cue_validity","is full-grown",29,2589,0
37,"peacock","cue_validity","doesn&quotechart have beautiful feathers",30,5065,0.04
37,"shark","cue_validity","attacks swimmers",31,5543,0.2
37,"shark","cue_validity","has a mane",32,2367,0
37,"tiger","cue_validity","has a pouch",33,2055,0
37,"duck","cue_validity","has wings",34,2307,0.04
37,"cardinal","cue_validity","is red",35,3773,0.49
37,"mosquito","cue_validity","attacks swimmers",36,1912,0
37,"tiger","cue_validity","doesn&quotechart eat people",37,4120,0.04
37,"shark","cue_validity","has a pouch",38,2103,0
37,"robin","cue_validity","is female",39,2424,0.02
37,"tick","cue_validity","doesn&quotechart carry Lyme disease",40,2320,0
38,"lion","cue_validity","is male",1,3791,0.59
38,"kangaroo","cue_validity","has a pouch",2,2664,0.82
38,"swan","cue_validity","attacks swimmers",3,3104,0.2
38,"tiger","cue_validity","is full-grown",4,2839,0.52
38,"mosquito","cue_validity","attacks swimmers",5,3089,0.3
38,"shark","cue_validity","has a mane",6,2336,0.05
38,"leopard","cue_validity","is white",7,2520,0.32
38,"leopard","cue_validity","has wings",8,1808,0
38,"tick","cue_validity","carries Lyme disease",9,3055,0.74
38,"tiger","cue_validity","doesn&quotechart eat people",10,4095,0.27
38,"shark","cue_validity","attacks swimmers",11,3716,0.78
38,"shark","cue_validity","doesn&quotechart attack swimmers",12,1912,0.02
38,"kangaroo","cue_validity","has a pouch",13,4176,0.75
38,"lion","cue_validity","lays eggs",14,2087,0
38,"peacock","cue_validity","has spots",15,5520,0.5
38,"peacock","cue_validity","doesn&quotechart have beautiful feathers",16,3185,0
38,"robin","cue_validity","carries malaria",17,2328,0.12
38,"robin","cue_validity","lays eggs",18,1815,1
38,"kangaroo","cue_validity","is juvenile",19,1727,0.33
38,"robin","cue_validity","has beautiful feathers",20,1639,0.62
38,"kangaroo","cue_validity","has spots",21,1751,0.19
38,"tick","cue_validity","doesn&quotechart carry Lyme disease",22,3867,0.27
38,"leopard","cue_validity","is full-grown",23,1885,0.48
38,"tiger","cue_validity","has a pouch",24,2033,0.12
38,"shark","cue_validity","lays eggs",25,1696,0.01
38,"swan","cue_validity","is white",26,4447,0.85
38,"leopard","cue_validity","has spots",27,1543,0.81
38,"lion","cue_validity","carries Lyme disease",28,3456,0.34
38,"mosquito","cue_validity","doesn&quotechart carry malaria",29,2640,0.17
38,"peacock","cue_validity","has beautiful feathers",30,1909,0.98
38,"cardinal","cue_validity","is red",31,2003,0.84
38,"mosquito","cue_validity","carries malaria",32,1591,0.85
38,"cardinal","cue_validity","is red",33,1839,0.79
38,"tick","cue_validity","is female",34,3081,0.5
38,"lion","cue_validity","has a mane",35,1592,0.9
38,"duck","cue_validity","has wings",36,1536,0.81
38,"shark","cue_validity","is white",37,2280,0.33
38,"tiger","cue_validity","eats people",38,1534,0.57
38,"duck","cue_validity","has wings",39,1433,0.96
38,"robin","cue_validity","is female",40,1705,0.55
39,"shark","cue_validity","has spots",1,5596,0.13
39,"peacock","cue_validity","has beautiful feathers",2,2871,0.35
39,"kangaroo","cue_validity","has spots",3,2872,0.04
39,"leopard","cue_validity","has spots",4,2756,0.4
39,"shark","cue_validity","lays eggs",5,2910,0.22
39,"shark","cue_validity","is white",6,2424,0.17
39,"duck","cue_validity","is male",7,2723,0.1
39,"tiger","cue_validity","has a pouch",8,2777,0.07
39,"duck","cue_validity","has wings",9,2000,0.4
39,"cardinal","cue_validity","is red",10,2436,0.43
39,"tiger","cue_validity","doesn&quotechart eat people",11,2437,0.1
39,"kangaroo","cue_validity","has a pouch",12,2427,0.62
39,"leopard","cue_validity","attacks swimmers",13,4594,0.22
39,"mosquito","cue_validity","has wings",14,2366,0.51
39,"swan","cue_validity","has a pouch",15,2094,0.2
39,"kangaroo","cue_validity","is juvenile",16,2771,0.13
39,"robin","cue_validity","lays eggs",17,2568,0.36
39,"swan","cue_validity","is white",18,2365,0.35
39,"mosquito","cue_validity","attacks swimmers",19,2532,0.21
39,"leopard","cue_validity","has wings",20,3121,0.01
39,"peacock","cue_validity","has a mane",21,2188,0.05
39,"lion","cue_validity","has a mane",22,2162,0.7
39,"shark","cue_validity","attacks swimmers",23,1883,0.57
39,"lion","cue_validity","lays eggs",24,3300,0.02
39,"mosquito","cue_validity","doesn&quotechart carry malaria",25,3206,0.15
39,"tick","cue_validity","carries Lyme disease",26,2780,0.59
39,"peacock","cue_validity","doesn&quotechart have beautiful feathers",27,4818,0.02
39,"robin","cue_validity","is red",28,2475,0.21
39,"tick","cue_validity","doesn&quotechart carry Lyme disease",29,2855,0.02
39,"tiger","cue_validity","eats people",30,2514,0.47
39,"shark","cue_validity","doesn&quotechart attack swimmers",31,2640,0.13
39,"cardinal","cue_validity","carries malaria",32,2810,0.03
39,"mosquito","cue_validity","carries malaria",33,3579,0.62
39,"robin","cue_validity","is female",34,2590,0.1
39,"lion","cue_validity","is male",35,2085,0.18
39,"tiger","cue_validity","carries Lyme disease",36,2689,0.03
39,"tick","cue_validity","has beautiful feathers",37,3278,0.02
39,"robin","cue_validity","carries malaria",38,2200,0.24
39,"shark","cue_validity","has a mane",39,2839,0.01
39,"leopard","cue_validity","is full-grown",40,2414,0.12
